,snr,ssim,ncc,method,image_idx
587,17.668677421523576,0.9961654531376288,0.9913302257962636,Unrolled Robust,195
588,-15.852210940173999,0.1759232032788035,0.85917245864638,Robust EM (10 iter),196
589,13.339139429155018,0.9717112462468326,0.9765707831152416,Robust EM (100 iter),196
590,16.2248845129079,0.9873024559738445,0.9877717198002534,Unrolled Robust,196
591,-16.801030148756677,0.1408750180619011,0.792219017626102,Robust EM (10 iter),197
592,4.458287372041921,0.5509937457168251,0.8828240643295925,Robust EM (100 iter),197
593,11.276724435158807,0.7714898793384141,0.9626657622264336,Unrolled Robust,197
594,-16.06033438265474,0.15115239849992898,0.8410088205471045,Robust EM (10 iter),198
595,8.826033309443602,0.8255841330561827,0.9592667227820647,Robust EM (100 iter),198
596,16.827409444424376,0.9682068021178107,0.9900364888607974,Unrolled Robust,198
597,-15.364055511496215,0.15895537342921148,0.7864731543496507,Robust EM (10 iter),199
598,9.327613885551283,0.8368422094761663,0.9498949891763715,Robust EM (100 iter),199
599,14.75618631717718,0.9156774443454253,0.9822781115005388,Unrolled Robust,199
600,-16.13912315692216,0.13755593675431046,0.8250399445418758,Robust EM (10 iter),200
601,8.486479349567627,0.7864939773067384,0.9575960610440692,Robust EM (100 iter),200
602,17.425331041160142,0.9818383313664382,0.990664468879855,Unrolled Robust,200
603,-17.44085713811408,0.2356881846642991,0.8848346093486984,Robust EM (10 iter),201
604,9.241297963214715,0.8371456979166406,0.9568728223717272,Robust EM (100 iter),201
605,17.352015967085805,0.9729012157895007,0.9908520622147216,Unrolled Robust,201
606,-16.063027378261253,0.20333360999008815,0.8663872699743621,Robust EM (10 iter),202
607,10.908485843050101,0.8712653676434989,0.9598944473294329,Robust EM (100 iter),202
608,17.2780202582472,0.9692885639813766,0.9908353306623526,Unrolled Robust,202
609,-16.268119701408924,0.15742626360046075,0.8660103270903042,Robust EM (10 iter),203
610,12.146806105954049,0.9202326849340068,0.9709966443345005,Robust EM (100 iter),203
611,18.4436074653374,0.9729140263717702,0.9930165191033442,Unrolled Robust,203
612,-14.777162828673587,0.1386343089587705,0.8351455025961827,Robust EM (10 iter),204
613,11.221196111685908,0.93956780915488,0.9618604044531831,Robust EM (100 iter),204
614,16.32664068267995,0.9823990589835516,0.9881778044362356,Unrolled Robust,204
615,-16.676905811615356,0.13700441132403332,0.812160027310088,Robust EM (10 iter),205
616,5.567588315550006,0.6695241879806777,0.927252488500612,Robust EM (100 iter),205
617,13.881493014501922,0.8442423479113922,0.9792265272748834,Unrolled Robust,205
618,-16.271793141581824,0.1418713799729077,0.8724447838130217,Robust EM (10 iter),206
619,12.856124963467837,0.9236895317629334,0.9757736877561792,Robust EM (100 iter),206
620,19.106887188201654,0.9752389267949549,0.9940132753524823,Unrolled Robust,206
621,-14.95150646713175,0.14765522951666257,0.8561918561396983,Robust EM (10 iter),207
622,11.59950468933255,0.9512698223857787,0.9651089063466188,Robust EM (100 iter),207
623,16.35975503097554,0.983305565404946,0.9880904101755106,Unrolled Robust,207
624,-18.626770531676005,0.06849340214773392,0.6534472504671982,Robust EM (10 iter),208
625,-2.9828987196469843,0.334761799347056,0.5741268809217034,Robust EM (100 iter),208
626,1.4100251275162918,0.1750214715814757,0.7318809977387758,Unrolled Robust,208
627,-15.667088388593024,0.09300754487353757,0.7958333630479901,Robust EM (10 iter),209
628,8.539640412648229,0.8075451943722552,0.9412803015107859,Robust EM (100 iter),209
629,11.14577024286637,0.7824239168587488,0.960153676431816,Unrolled Robust,209
630,-15.078551594074492,0.2018018724813056,0.8285282418533675,Robust EM (10 iter),210
631,10.543252591762721,0.8864527498508302,0.9554293938014016,Robust EM (100 iter),210
632,16.517606808137245,0.9624260438488536,0.988558682956804,Unrolled Robust,210
633,-15.529312352541213,0.15688284911793596,0.8215982608712915,Robust EM (10 iter),211
634,7.418114581773536,0.759453351502536,0.9353878678953097,Robust EM (100 iter),211
635,12.379652161539827,0.8709191448502294,0.9701288291644888,Unrolled Robust,211
636,-14.624052100581908,0.14146815925677658,0.854902640067843,Robust EM (10 iter),212
637,14.402224739791185,0.9802304810754544,0.9818201636366995,Robust EM (100 iter),212
638,18.123220645423242,0.993680968666402,0.992201786760566,Unrolled Robust,212
639,-16.513288890000876,0.19211220243280286,0.8558466950941478,Robust EM (10 iter),213
640,11.301824415491087,0.9369553207039757,0.9634376517850177,Robust EM (100 iter),213
641,17.922042546918952,0.985550984155198,0.9922850612001068,Unrolled Robust,213
642,-15.428130109081383,0.10149443432118048,0.851322285354623,Robust EM (10 iter),214
643,12.547396813337517,0.959456795821356,0.972271559954907,Robust EM (100 iter),214
644,17.07474582539332,0.9834540058670155,0.990055255922121,Unrolled Robust,214
645,-15.204965997294472,0.11806632003990873,0.8410998329148722,Robust EM (10 iter),215
646,13.246909118595347,0.9855914318194863,0.9758603339586011,Robust EM (100 iter),215
647,15.468408645439407,0.9898518754311069,0.9857494426321324,Unrolled Robust,215
648,-14.23235833094883,0.2146217369740641,0.8748945932331857,Robust EM (10 iter),216
649,13.579641877355172,0.9706071664262063,0.9797938175728202,Robust EM (100 iter),216
650,17.6716521839051,0.9884152034414967,0.9913579845629861,Unrolled Robust,216
651,-16.530304102186214,0.16963405794014166,0.83131139895392,Robust EM (10 iter),217
652,3.8732885321910384,0.5548406590444145,0.9149828056089002,Robust EM (100 iter),217
653,17.02821939915429,0.9447269523985382,0.9896430928960294,Unrolled Robust,217
654,-16.485105335641286,0.1390692727381891,0.8464407456892517,Robust EM (10 iter),218
655,10.184004597917315,0.9219936534625347,0.9560069254608576,Robust EM (100 iter),218
656,16.25496187506865,0.9691070982999338,0.9885217688926995,Unrolled Robust,218
657,-15.742209857542521,0.15634520049526732,0.827298460047372,Robust EM (10 iter),219
658,9.223197470557874,0.8334079821976232,0.9575308633743018,Robust EM (100 iter),219
659,16.37762744731092,0.9684766768887199,0.9880011499791332,Unrolled Robust,219
660,-15.704777632409794,0.15866097529270357,0.7894986879829419,Robust EM (10 iter),220
661,8.429798902986995,0.7910658012311862,0.938664652751141,Robust EM (100 iter),220
662,11.589653149138162,0.835013290379112,0.9626206329398452,Unrolled Robust,220
663,-15.75140710030758,0.17353524316129101,0.7859384311857148,Robust EM (10 iter),221
664,8.631329653025698,0.788658749258555,0.9375245529887388,Robust EM (100 iter),221
665,14.667145661021976,0.9400276372473668,0.9817326409875544,Unrolled Robust,221
666,-16.05129538964025,0.14565117571058883,0.7995549460190357,Robust EM (10 iter),222
667,7.10020829878726,0.8020013316436315,0.9329329745863841,Robust EM (100 iter),222
668,13.430412883773377,0.8897670803311013,0.9758725678932595,Unrolled Robust,222
669,-15.44122463932916,0.22582832786842486,0.8797880229265673,Robust EM (10 iter),223
670,14.740875082192845,0.9658164982200284,0.9843836514678702,Robust EM (100 iter),223
671,19.002594242220376,0.9886572770003053,0.9936237356632996,Unrolled Robust,223
672,-15.67141504454489,0.1967841364796161,0.8434532743666106,Robust EM (10 iter),224
673,10.869187519261683,0.9025926338534043,0.9588942299079397,Robust EM (100 iter),224
674,16.47738396704507,0.9661907743235638,0.988623697711886,Unrolled Robust,224
675,-16.543895843290215,0.17149581996204963,0.8133562546664153,Robust EM (10 iter),225
676,5.5135202040727185,0.6803576076577252,0.9287738293578217,Robust EM (100 iter),225
677,15.116172236872112,0.9042524511663825,0.9836290136932114,Unrolled Robust,225
678,-15.845534306386753,0.14849348524847025,0.8355912036329318,Robust EM (10 iter),226
679,9.8067982258018,0.9273569827678529,0.954116684349228,Robust EM (100 iter),226
680,17.088068981072446,0.9805210544267063,0.9902558819527694,Unrolled Robust,226
681,-16.677886324294125,0.11436685762892504,0.8098901013812302,Robust EM (10 iter),227
682,2.3235134936317743,0.542252769238493,0.9058722054998971,Robust EM (100 iter),227
683,18.00902922678479,0.980718819301076,0.9919628955450255,Unrolled Robust,227
684,-16.311010899846888,0.15328994904808163,0.8105937725984149,Robust EM (10 iter),228
685,4.53305497536726,0.5933934779069707,0.9093920278968091,Robust EM (100 iter),228
686,15.253319466932458,0.9107807299416434,0.9841903800225799,Unrolled Robust,228
687,-14.564700308689249,0.16519971333034905,0.8633759682685894,Robust EM (10 iter),229
688,13.794972928965095,0.985669982855219,0.9793749657897447,Robust EM (100 iter),229
689,20.36864455547171,0.9957944506210564,0.9956858167240933,Unrolled Robust,229
690,-17.138718540755946,0.1108202938248169,0.8209590124632612,Robust EM (10 iter),230
691,8.926333257957435,0.8404722221011826,0.9461572698282756,Robust EM (100 iter),230
692,14.31131040602054,0.9224130656197556,0.9811932938975583,Unrolled Robust,230
693,-15.691075979788472,0.19072953617529936,0.8472566860417075,Robust EM (10 iter),231
694,12.346760822300505,0.9482516693129146,0.9706260463241598,Robust EM (100 iter),231
695,16.957707059844,0.9812441039692421,0.9897911753687881,Unrolled Robust,231
696,-16.329186921033592,0.1984744102939841,0.8291079219542902,Robust EM (10 iter),232
697,6.811894041471884,0.7680527955317489,0.9380463526888316,Robust EM (100 iter),232
698,15.722398831230713,0.9212870743752577,0.985642503597388,Unrolled Robust,232
699,-15.511419208435505,0.17647319081500173,0.8413981257496236,Robust EM (10 iter),233
700,10.059238889010544,0.907760621029021,0.9494241119947462,Robust EM (100 iter),233
701,15.106412158175688,0.9341154350524211,0.9839419313972368,Unrolled Robust,233
702,-16.91726724107937,0.19985987099561187,0.8174509384768224,Robust EM (10 iter),234
703,2.7780687054064708,0.52423864890227,0.8904371055945386,Robust EM (100 iter),234
704,16.0902197657443,0.9172926228845855,0.9868031256905305,Unrolled Robust,234
705,-14.99328247156393,0.25742732563567056,0.8654988731088877,Robust EM (10 iter),235
706,11.002777884180034,0.9061043699607899,0.9624239618336626,Robust EM (100 iter),235
707,17.00369248277648,0.9744899898439324,0.9900656786598373,Unrolled Robust,235
708,-15.562225729233257,0.17793690914372545,0.8589403298745616,Robust EM (10 iter),236
709,11.715671526883689,0.9254458323619008,0.9673959173696002,Robust EM (100 iter),236
710,17.5983180699734,0.9811164626934813,0.9913871038246473,Unrolled Robust,236
711,-13.568292178760949,0.21545757080740724,0.8679959100026123,Robust EM (10 iter),237
712,13.258668473732701,0.9762344757948199,0.9787085936016727,Robust EM (100 iter),237
713,18.22450054039891,0.9933972388109671,0.9924175179115307,Unrolled Robust,237
714,-14.96586716847095,0.17270067930864264,0.8669417128769135,Robust EM (10 iter),238
715,13.736848993465143,0.9489072364251925,0.9787553910130371,Robust EM (100 iter),238
716,17.002060929554435,0.9818064189683958,0.9905229884329922,Unrolled Robust,238
717,-13.671780810737102,0.23239759752136752,0.8775630340649925,Robust EM (10 iter),239
718,12.50090589716079,0.9780231592814691,0.9717399436800023,Robust EM (100 iter),239
719,18.662828468033492,0.993996855226807,0.9931162424531219,Unrolled Robust,239
720,-16.541274297097914,0.1301154937868093,0.8511873915021377,Robust EM (10 iter),240
721,8.188058392578029,0.7948839257413103,0.9365942799381821,Robust EM (100 iter),240
722,14.97099485529212,0.9060620525441603,0.9832085133986596,Unrolled Robust,240
723,-15.485044078091006,0.16462152520600792,0.8313040182409187,Robust EM (10 iter),241
724,9.746590741279613,0.8055713204523312,0.9575614197821166,Robust EM (100 iter),241
725,15.236526951087688,0.9529282105363106,0.9842893458028992,Unrolled Robust,241
726,-16.344243582821306,0.10333961917837102,0.8295293288134666,Robust EM (10 iter),242
727,9.357142759155604,0.844611804935667,0.9565229930498276,Robust EM (100 iter),242
728,14.863486036852262,0.9699503712186843,0.98352577555602,Unrolled Robust,242
729,-16.45345650875645,0.11531849675181431,0.8555891273535888,Robust EM (10 iter),243
730,8.521290575588374,0.8958916355316214,0.9303800291200314,Robust EM (100 iter),243
731,12.950695273732508,0.8567472880970138,0.9751723765065461,Unrolled Robust,243
732,-15.152498742916867,0.13569163796923922,0.8369518907847504,Robust EM (10 iter),244
733,11.743316755146866,0.9309385546004855,0.9705123344602803,Robust EM (100 iter),244
734,17.066077959448158,0.9841877566024311,0.989918153979452,Unrolled Robust,244
735,-15.347961676610058,0.19300486210655154,0.8709097948118389,Robust EM (10 iter),245
736,12.305457774559954,0.9629422541843917,0.970196480171111,Robust EM (100 iter),245
737,18.019986078645267,0.9863933973270594,0.992035392734956,Unrolled Robust,245
738,-16.595475133681873,0.1214886156749446,0.8483332269691695,Robust EM (10 iter),246
739,9.644162441341354,0.8620386527026229,0.9620037145814255,Robust EM (100 iter),246
740,17.80910407812862,0.9774626307933739,0.9916983255446487,Unrolled Robust,246
741,-17.01018918094237,0.1464994537720349,0.8690295743492038,Robust EM (10 iter),247
742,8.96330359200091,0.8803789841611019,0.9684611161347062,Robust EM (100 iter),247
743,18.605284485270918,0.9822095932445968,0.9929349022533195,Unrolled Robust,247
744,-15.499257090595972,0.17678911441014097,0.8645111733083035,Robust EM (10 iter),248
745,13.123357241455727,0.9550094822664267,0.9754760737683894,Robust EM (100 iter),248
746,17.726307800033734,0.9774968549391811,0.9913503840873115,Unrolled Robust,248
747,-16.10108751017507,0.18125293559385094,0.7892930215145185,Robust EM (10 iter),249
748,7.514887763342756,0.7125702517111759,0.9369743352145173,Robust EM (100 iter),249
749,13.39829462675954,0.884187484837118,0.9757677036814765,Unrolled Robust,249
750,-15.883256884500739,0.17663572231585584,0.8222422152202727,Robust EM (10 iter),250
751,9.743419070530457,0.8105536645860615,0.9575418790676127,Robust EM (100 iter),250
752,17.269073380732294,0.9552673291077088,0.9906226406597957,Unrolled Robust,250
753,-16.172198879165357,0.1912614381237015,0.8197503985146063,Robust EM (10 iter),251
754,7.1267264555131575,0.6937950886099759,0.9409753135337151,Robust EM (100 iter),251
755,14.043995897181205,0.9442924731308031,0.9793070821469617,Unrolled Robust,251
756,-14.233678680856887,0.12994469806495645,0.8487947419303405,Robust EM (10 iter),252
757,11.736431259688874,0.9599789959854442,0.9675723117064927,Robust EM (100 iter),252
758,15.645955274619297,0.9861930569423595,0.9861712481835658,Unrolled Robust,252
759,-14.214568948550346,0.1462696130370597,0.8655840395595616,Robust EM (10 iter),253
760,14.669902287351313,0.9878074453076205,0.9828988728650705,Robust EM (100 iter),253
761,17.458478664054,0.9946430157024595,0.9910372677663938,Unrolled Robust,253
762,-14.982677491794163,0.15763395555899332,0.8598780006616992,Robust EM (10 iter),254
763,12.781670711977437,0.9396596396695323,0.9737185113319232,Robust EM (100 iter),254
764,17.205654363325912,0.9815442440059705,0.9903713026621039,Unrolled Robust,254
765,-16.37316073143847,0.07958126264296889,0.7670183005022354,Robust EM (10 iter),255
766,3.7417303375679234,0.7004082315937973,0.8166746110673514,Robust EM (100 iter),255
767,6.1720465173563275,0.5865153123914314,0.9000426702685765,Unrolled Robust,255
768,-16.273595936642568,0.15824696111226808,0.7890586669788014,Robust EM (10 iter),256
769,4.8229599218477315,0.7725518031717846,0.862928556121443,Robust EM (100 iter),256
770,8.360049869770709,0.7284244168759113,0.924075610698403,Unrolled Robust,256
771,-16.48374244842244,0.1624190883614413,0.8632839449048337,Robust EM (10 iter),257
772,11.362219940544362,0.9595752733156956,0.9656265943939745,Robust EM (100 iter),257
773,17.98615661836813,0.9820895091154658,0.9929334290978219,Unrolled Robust,257
774,-15.79219363143544,0.1651621378347368,0.8433286517622534,Robust EM (10 iter),258
775,10.459424183113608,0.9214330220904112,0.9563825278271486,Robust EM (100 iter),258
776,16.107653279610663,0.9805196831919867,0.987280592188076,Unrolled Robust,258
777,-15.342282072563826,0.13200630556237852,0.8417823982409216,Robust EM (10 iter),259
778,12.888021238227427,0.9579675104358232,0.9739668302224781,Robust EM (100 iter),259
779,18.443586036856093,0.9873061578787276,0.9927036739628861,Unrolled Robust,259
780,-16.31172325940396,0.18304964111231495,0.829070189775514,Robust EM (10 iter),260
781,7.323902073413629,0.7315726431542666,0.9338146133776772,Robust EM (100 iter),260
782,17.214208885285206,0.9723292435396937,0.9900599063608966,Unrolled Robust,260
783,-15.214393679609815,0.1849831914835786,0.8642816778115165,Robust EM (10 iter),261
784,11.39115042802155,0.9490130840212941,0.9630571496879113,Robust EM (100 iter),261
785,17.19530975517832,0.9850723012757026,0.990477751446585,Unrolled Robust,261
786,-14.998181680116593,0.2360359561819905,0.8794859506472898,Robust EM (10 iter),262
787,12.178134426234376,0.9631312513445538,0.9696861865395922,Robust EM (100 iter),262
788,18.420459145543553,0.9911663524006514,0.9928279770016947,Unrolled Robust,262
789,-15.877359034276946,0.2275523207113238,0.8195746342029606,Robust EM (10 iter),263
790,3.6239212055507917,0.5196527957491012,0.9036170532381208,Robust EM (100 iter),263
791,14.242507672675488,0.8794906165799543,0.9796803996812037,Unrolled Robust,263
792,-16.44815004615042,0.17150549428709694,0.8062254586159338,Robust EM (10 iter),264
793,3.75797987595371,0.5606384730391625,0.9190246491703048,Robust EM (100 iter),264
794,14.50147548460504,0.8971118299965753,0.9812594869004727,Unrolled Robust,264
795,-16.70620006191018,0.17543132991612506,0.8648266636681611,Robust EM (10 iter),265
796,11.158201713491927,0.9197070626794452,0.9610970137507192,Robust EM (100 iter),265
797,17.088736804086476,0.9819070889321213,0.9898174027301901,Unrolled Robust,265
798,-16.136088770359688,0.1836233673119131,0.8260753177745345,Robust EM (10 iter),266
799,7.59947186723414,0.7682987831515437,0.9347799016565999,Robust EM (100 iter),266
800,13.092806211143653,0.8688315420071598,0.974648394006188,Unrolled Robust,266
801,-15.3982557250624,0.13694864802027726,0.8383954048673542,Robust EM (10 iter),267
802,8.749026044983431,0.9318298201921609,0.9303750622915978,Robust EM (100 iter),267
803,12.10274600797645,0.906286857007861,0.9697330350043651,Unrolled Robust,267
804,-15.944446279448194,0.20090284854390775,0.8169789617179587,Robust EM (10 iter),268
805,6.180016979081442,0.8052174289414938,0.8825384345357782,Robust EM (100 iter),268
806,9.591138132264652,0.6564702262922205,0.9441511219892069,Unrolled Robust,268
807,-15.260060099863024,0.18454788811388975,0.8656370296491729,Robust EM (10 iter),269
808,13.768196351626935,0.9469218566048444,0.9792938266170808,Robust EM (100 iter),269
809,17.921066733566814,0.9844104849838593,0.9918978055907356,Unrolled Robust,269
810,-16.26527341310065,0.15619199659482538,0.8371412853847784,Robust EM (10 iter),270
811,9.506037509788879,0.848435670871595,0.9509262869862597,Robust EM (100 iter),270
812,16.85257825653575,0.9769456092692892,0.9893617768172877,Unrolled Robust,270
813,-15.081108055532335,0.14133404864883603,0.8517045687218019,Robust EM (10 iter),271
814,12.836241214902804,0.9692636323783884,0.9735330733534561,Robust EM (100 iter),271
815,16.882138949898042,0.9878773741659416,0.9896561616140804,Unrolled Robust,271
816,-16.334910933169112,0.18714155361840096,0.8739986487345223,Robust EM (10 iter),272
817,10.879208692529028,0.8689176719230756,0.9673821291981005,Robust EM (100 iter),272
818,18.762362423174924,0.977524213407916,0.99332966254331,Unrolled Robust,272
819,-15.97499744500707,0.20426152875336773,0.8785488381320035,Robust EM (10 iter),273
820,12.126160664892318,0.9470757251491924,0.9690250000089156,Robust EM (100 iter),273
821,18.603316211287556,0.9829995495783683,0.9933554380888701,Unrolled Robust,273
822,-16.35570161706046,0.21812667606530445,0.8258711889181499,Robust EM (10 iter),274
823,7.044868450784297,0.8209415689056613,0.9464414351460627,Robust EM (100 iter),274
824,16.845161890915115,0.9368752091361349,0.9897270028674654,Unrolled Robust,274
825,-15.389247559475233,0.22387656149736185,0.8691896589777786,Robust EM (10 iter),275
826,11.530666547790531,0.894406703615397,0.9649547747613666,Robust EM (100 iter),275
827,17.461129864666205,0.975401628259367,0.9908453444774642,Unrolled Robust,275
828,-16.188560972333356,0.15112624533097122,0.853916721577122,Robust EM (10 iter),276
829,12.116541726980168,0.9080307057425664,0.971622628062652,Robust EM (100 iter),276
830,17.702025893766685,0.985878074025743,0.9915765686310815,Unrolled Robust,276
831,-15.82374470394656,0.13278244007765075,0.8494754721928962,Robust EM (10 iter),277
832,11.59341996993453,0.9382043730428125,0.9665189191036048,Robust EM (100 iter),277
833,18.118942517394146,0.9849771709519429,0.9923574002817089,Unrolled Robust,277
834,-17.212828041418305,0.13620890605395441,0.8217350125517632,Robust EM (10 iter),278
835,4.58098726496957,0.621896228355417,0.8948147644353619,Robust EM (100 iter),278
836,11.64615402504116,0.7739764676449494,0.9680808657790921,Unrolled Robust,278
837,-15.372585895361926,0.16557234239106292,0.8622411357978765,Robust EM (10 iter),279
838,14.790334305475469,0.9776810928489995,0.9832552797530333,Robust EM (100 iter),279
839,18.122757206880145,0.9920511809760474,0.9922014213864186,Unrolled Robust,279
840,-16.678090789320162,0.16739205310841124,0.8143160382338143,Robust EM (10 iter),280
841,4.420150875148007,0.6042859037892295,0.9138405746698178,Robust EM (100 iter),280
842,15.803015660382332,0.9222439881073843,0.9864796694986049,Unrolled Robust,280
843,-16.019400585651272,0.17364311948496408,0.8359724150252675,Robust EM (10 iter),281
844,11.9806979234238,0.9296532055401038,0.9679239057633824,Robust EM (100 iter),281
845,17.268303157960606,0.9799014175239921,0.9903922936566256,Unrolled Robust,281
846,-16.040614256874683,0.1815426076821034,0.7877484116570557,Robust EM (10 iter),282
847,1.6524248859709592,0.4682801488360913,0.8853316729128785,Robust EM (100 iter),282
848,12.144615054104603,0.7858860896996822,0.9695954068059834,Unrolled Robust,282
849,-13.790808777540862,0.19300516734834086,0.843729005726325,Robust EM (10 iter),283
850,12.584242731725904,0.9759871901803102,0.9738791232454511,Robust EM (100 iter),283
851,15.711591871413935,0.9850475368767454,0.9864187426886215,Unrolled Robust,283
852,-14.367576691260995,0.13778679273827318,0.8461484820946686,Robust EM (10 iter),284
853,12.587028567257057,0.9611449120560681,0.9721847342581067,Robust EM (100 iter),284
854,17.09537988455285,0.9862478841459006,0.9900271974390056,Unrolled Robust,284
855,-16.36586734299155,0.16348453418644893,0.8218090928571626,Robust EM (10 iter),285
856,7.910671417568404,0.7839318640262928,0.9398379832659651,Robust EM (100 iter),285
857,14.862780331368526,0.9598243635717639,0.9826647063627344,Unrolled Robust,285
858,-16.146787885415698,0.12947993501394026,0.8531008709319722,Robust EM (10 iter),286
859,12.33509932693222,0.9347030003921816,0.9740866756074743,Robust EM (100 iter),286
860,17.43972790076257,0.9874671638824536,0.9907338210695228,Unrolled Robust,286
861,-13.957032667097458,0.20005187574856054,0.8760892562732767,Robust EM (10 iter),287
862,14.230855776904459,0.9860833775920849,0.9820623344165244,Robust EM (100 iter),287
863,20.107609212148326,0.9949787556012435,0.9951415733510784,Unrolled Robust,287
864,-15.009526660321642,0.1686263312190617,0.864688221998556,Robust EM (10 iter),288
865,12.556334941847165,0.9690589676645224,0.9719288817268936,Robust EM (100 iter),288
866,18.389263053802825,0.9917566457267593,0.9926162245847153,Unrolled Robust,288
867,-14.503300726106087,0.18521009185334864,0.8667402398935846,Robust EM (10 iter),289
868,13.107891745642405,0.9384436896811111,0.9765469380123317,Robust EM (100 iter),289
869,18.21788582712458,0.986086900971315,0.9923193082279909,Unrolled Robust,289
870,-15.236423978430267,0.20354946843866897,0.8496147296906343,Robust EM (10 iter),290
871,11.042439723218791,0.8806013024896179,0.961125507980818,Robust EM (100 iter),290
872,17.225902689592772,0.9678215928969293,0.9907587362050245,Unrolled Robust,290
873,-15.799626159900024,0.15623072761530007,0.8560576235998845,Robust EM (10 iter),291
874,11.897335172661032,0.9137659003376415,0.9700324154587375,Robust EM (100 iter),291
875,17.7740715095334,0.9846402338439971,0.9916411764683358,Unrolled Robust,291
876,-15.586271018448377,0.20805004487559595,0.8799290776448024,Robust EM (10 iter),292
877,14.514144153371992,0.9706831672249515,0.9827796193181002,Robust EM (100 iter),292
878,19.442166085834504,0.9881105947931347,0.9948137295509658,Unrolled Robust,292
879,-14.86547355107577,0.10061149823578534,0.857489786605369,Robust EM (10 iter),293
880,14.69812385805707,0.9711386010461516,0.982873779507639,Robust EM (100 iter),293
881,18.33819811327627,0.9834906413748188,0.9925471268878386,Unrolled Robust,293
882,-15.98142469103021,0.16368646082006233,0.851268724547685,Robust EM (10 iter),294
883,12.176332169120325,0.9406140773636001,0.9724749768063303,Robust EM (100 iter),294
884,17.992203941724412,0.9855745916594335,0.9921184400367582,Unrolled Robust,294
885,-14.50156297778565,0.14216150629305052,0.8575427192155063,Robust EM (10 iter),295
886,14.19409470472808,0.9847512544554564,0.9809418058636433,Robust EM (100 iter),295
887,17.56749422449799,0.9955847815229438,0.9911062833992055,Unrolled Robust,295
888,-16.354254040096528,0.1806480279108338,0.8312839333452857,Robust EM (10 iter),296
889,8.009070302586833,0.8044729235588105,0.9413787137339352,Robust EM (100 iter),296
890,17.232863996448025,0.9803661023481444,0.9902323564860896,Unrolled Robust,296
891,-16.11855099033222,0.21616782785541094,0.8598459233509601,Robust EM (10 iter),297
892,10.694830713270756,0.8395406950943023,0.9597996317093176,Robust EM (100 iter),297
893,18.335515485622313,0.9728742659578954,0.9924257440746377,Unrolled Robust,297
894,-15.673366750376594,0.21111835767149686,0.8045700608558715,Robust EM (10 iter),298
895,7.488321871162943,0.7842005553914498,0.934233094673832,Robust EM (100 iter),298
896,16.116579043863958,0.9432388600858621,0.9870557287102961,Unrolled Robust,298
897,-17.168672245426464,0.17026780984247905,0.8107165732475928,Robust EM (10 iter),299
898,4.381392734053327,0.6221335005310259,0.9042714236990482,Robust EM (100 iter),299
899,16.105845756994977,0.9480361756289609,0.9872640776877469,Unrolled Robust,299
900,-15.70016243639824,0.115029567276431,0.8318839601346923,Robust EM (10 iter),300
901,11.041898791298674,0.90882863848426,0.9630957136635059,Robust EM (100 iter),300
902,17.484367545601728,0.9741139179148222,0.9909179316765815,Unrolled Robust,300
903,-16.300907249630555,0.14740825206372274,0.827062370893058,Robust EM (10 iter),301
904,8.262567767136055,0.7565348216812077,0.9469706677742609,Robust EM (100 iter),301
905,14.846106939479949,0.9562806642787449,0.9828415571619397,Unrolled Robust,301
906,-15.992694920428931,0.09040623608452418,0.8399964543372052,Robust EM (10 iter),302
907,12.154012823564099,0.9227048169172184,0.9731814619727946,Robust EM (100 iter),302
908,18.34462358021575,0.9814204081873275,0.9924791492488095,Unrolled Robust,302
909,-13.862930210229418,0.16713965313827078,0.8639287531676723,Robust EM (10 iter),303
910,14.573583387591288,0.9913890622624308,0.9838190452284654,Robust EM (100 iter),303
911,19.68835637433868,0.9967794827813149,0.9945721858306902,Unrolled Robust,303
912,-15.5453068070125,0.13063793185511258,0.8172116179398053,Robust EM (10 iter),304
913,11.827913954437152,0.9550192171665105,0.9680703400738119,Robust EM (100 iter),304
914,14.989940898065539,0.9805269333869322,0.9837012499996133,Unrolled Robust,304
915,-14.933904825074055,0.09817483975007342,0.8591074423065891,Robust EM (10 iter),305
916,12.488884336791124,0.9842895733616025,0.9714164497310586,Robust EM (100 iter),305
917,18.61321941762989,0.9893975130837106,0.9930299341979965,Unrolled Robust,305
918,-14.750200330482311,0.22756465534430928,0.8608755038405604,Robust EM (10 iter),306
919,11.41256971591786,0.9200694041319644,0.9649481805486783,Robust EM (100 iter),306
920,17.628114684362792,0.9804660043396102,0.9913000143988024,Unrolled Robust,306
921,-15.130519043025075,0.12473265535836865,0.8353763521465083,Robust EM (10 iter),307
922,12.71274731543566,0.9682716444083133,0.9731251478695765,Robust EM (100 iter),307
923,15.56407694335229,0.9837053215613984,0.985784105108421,Unrolled Robust,307
924,-15.860411248464628,0.15401835196452726,0.8293603499737277,Robust EM (10 iter),308
925,10.131986611082047,0.8394544948824942,0.9620046474636355,Robust EM (100 iter),308
926,17.149048841431622,0.9771177125462903,0.9899431161265321,Unrolled Robust,308
927,-18.68533808894487,0.05697822498432785,0.6196209067082816,Robust EM (10 iter),309
928,-3.3810554213057036,0.299969385235584,0.5499017168430258,Robust EM (100 iter),309
929,2.6643159982113,0.23979151861617268,0.7804778190904514,Unrolled Robust,309
930,-16.185693250528786,0.13138840008937205,0.8274616345861475,Robust EM (10 iter),310
931,10.74602024629624,0.8885549927962606,0.9635291092287482,Robust EM (100 iter),310
